metadata,age,sex,bp,s1,s2,s3,s4,s5,s6;age;sex;bp;s1;s2;s3;s4;s5;s6
Correlations,;0,184695293;0,033933658;0,394309044;0,266466804;0,26156045;-0,354655069;0,430974405;0,468472796;0,404927848
Avg Effect Diff,;1,734259765;3,11552665;0,891152301;9,000525552;3,151428626;-3,535372474;1,69285556;3,42942553;1,342676718
Max Diff Y,;0,075924307;0,038078159;0,037625074;0,395388246;0,36256215;0,150971442;0,146358669;0,141193986;0,048301935
;;;;;;;;;
Differenz in MSE or f1: 0.004121599780344709;;;;;;;;;
